                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                      95                                      866                  1.5821496085263018E-003                 -3.6081449655550486E+000                  1.1054803102127408E+000                  3.3342056922094841E+001                 -4.9999999999999991E+000                  7.7650086828962113E-003                  1.5119607998808473E+000                  1.1172517465782850E-001                 -3.0869361900426728E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054803102127408E+000                  1.1054803102127408E+000                  7.1970562635865565E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3253491690673303E+007                  7.7796310593793274E-096                  5.4526485624449599E+000                  2.4795977237189191E+000                 -2.1428451021659649E+000                  8.7673088433692357E+000                 -9.7273217120998645E-001                  1.0647994761094080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864854810781935E+000                  7.8347074202108926E+000                  2.5097396095018095E+001                  2.5097396095018095E+001                  7.8347074202108926E+000                  8.1864854810781935E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480717518924708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  9.8677117851153417E-100                  5.0000000000000000E-001                  1.1054803100639047E-099                  1.1054803100639047E-099                  8.2876588888773384E+000                  2.3770547634970811E-013                 -1.2623960812714131E+001                 -1.0633097627660389E+001                 -9.8999999999999986E+001                  8.6677968096959945E-001                  0.0000000000000000E+000                  1.4730600655288009E-001                                        6                                        4                                        4 
                                     100                                      876                  3.7835680620770351E-003                 -3.2122387353169248E+000                  1.1054803322269255E+000                  3.3342056930743247E+001                 -4.9999999999999991E+000                  6.5424378367270209E-003                  1.4880397785181578E+000                  1.0741560384319565E-001                 -3.2210786747929325E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054803322269255E+000                  1.1054803322269255E+000                  7.2030061983620417E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1369697333260985E+007                  1.9358211557674763E-095                  5.4690247503768568E+000                  2.5458202567740664E+000                 -2.1424862115021837E+000                  8.7665910706900760E+000                 -9.4459310300762311E-001                  1.1360747225901524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864849940594695E+000                  7.8347074876903031E+000                  2.5097396185160875E+001                  2.5097396185160875E+001                  7.8347074876903031E+000                  8.1864849940594695E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480697418432304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  9.8358264751657502E-100                  5.0000000000000000E-001                  1.1054803320439715E-099                  1.1054803320439715E-099                  8.2876589995713807E+000                  2.2155250455873340E-013                 -1.2654523336086489E+001                 -1.0611305984375567E+001                 -9.8999999999999986E+001                  8.6027261032340807E-001                  0.0000000000000000E+000                  1.5397358659873589E-001                                        6                                        4                                        4 
                                     105                                      878                  9.2614016284163960E-003                 -2.8163325050788006E+000                  1.1054803870052612E+000                  3.3342056952263235E+001                 -4.9999999999999991E+000                  5.5702549675724876E-003                  1.4672233644832227E+000                  1.0352827551041691E-001                 -3.3509530588272400E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054803870052612E+000                  1.1054803870052612E+000                  7.2109009416378876E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7458279555567708E+006                  4.8169424983193261E-095                  5.4854004961522920E+000                  2.6122747220104712E+000                 -2.1420104704348519E+000                  8.7656396100754055E+000                 -9.5981312699920063E-001                  1.0969501023484593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864847264941929E+000                  7.8347076516659602E+000                  2.5097396409648628E+001                  2.5097396409648628E+001                  7.8347076516659602E+000                  8.1864847264941929E+000                  1.7977528089887642E+000                  4.9999999999999994E-001                  1.7777777777777775E+001                  7.1480683887889784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.9999999999999994E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1054803850558745E-099                  1.1054803850558745E-099                  8.2876592752385552E+000                  2.1769779012634101E-013                 -1.2662145979506480E+001                 -1.0590611676033106E+001                 -9.8999999999999986E+001                  8.5338722044212489E-001                  0.0000000000000000E+000                  1.6101712619108879E-001                                        6                                        4                                        4 
                                     110                                      881                  2.2892004448209952E-002                 -2.4204262748406764E+000                  1.1054805233112894E+000                  3.3342057005811860E+001                 -4.9999999999999991E+000                  4.8415499307923873E-003                  1.4526768581238299E+000                  1.0070791552674296E-001                 -3.4532347066688018E+000                  0.0000000000000000E+000                  9.9999893962570818E-001                  9.9999878612966542E-001                  1.0000000000000000E+000                  9.9999999999998079E-001                  9.9999893962570818E-001                  9.9999878612966542E-001                  1.0000000000000000E+000                  9.9999999999998079E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054805233112894E+000                  1.1054805233112894E+000                  7.2173016790874943E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5834161647125557E+006                  1.1986094357417941E-094                  5.4989011685870333E+000                  2.6670480704960324E+000                 -2.1416251410615534E+000                  8.7648690048774309E+000                 -9.3523202345615308E-001                  1.1608282712863066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864851290406708E+000                  7.8347080567037164E+000                  2.5097396970473962E+001                  2.5097396970473962E+001                  7.8347080567037164E+000                  8.1864851290406708E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480691468466928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1054804984675671E-099                  1.1054804984675671E-099                  8.2876599640879896E+000                  2.3183154358536598E-013                 -1.2634827473147887E+001                 -1.0570443597884017E+001                 -9.8999999999999986E+001                  8.4744636737952073E-001                  0.0000000000000000E+000                  1.6708725615825540E-001                                        6                                        4                                        4 
                                     115                                      892                  5.6809306056758636E-002                 -2.0245200446025526E+000                  1.1054808624843053E+000                  3.3342057139057943E+001                 -4.9999999999999991E+000                  4.5990142300840276E-003                  1.4474805489155522E+000                  9.9672371161827394E-002                 -3.4931078670707878E+000                  0.0000000000000000E+000                  9.9999886993619325E-001                  9.9999817022017889E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999886993619325E-001                  9.9999817022017889E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054808624843053E+000                  1.1054808624843053E+000                  7.2197313982806707E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1553265113926865E+006                  2.9825238311450202E-094                  5.5043463031525990E+000                  2.6891209717784457E+000                 -2.1414789595514776E+000                  8.7645767751033592E+000                 -9.2528599648401266E-001                  1.1877198192389622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864853687385786E+000                  7.8347090712992085E+000                  2.5097398370742756E+001                  2.5097398370742756E+001                  7.8347090712992085E+000                  8.1864853687385786E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480680822191689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1054808396065153E-099                  1.1054808396065153E-099                  8.2876616843445898E+000                  2.7698613477454374E-013                 -1.2557541970074960E+001                 -1.0549839994155056E+001                 -9.8999999999999986E+001                  8.4498220524115031E-001                  0.0000000000000000E+000                  1.6960296658728743E-001                                        6                                        4                                        4 
                                     120                                      888                  1.4120640599534245E-001                 -1.6286138143644286E+000                  1.1054817064553046E+000                  3.3342057470616652E+001                 -4.9999999999999991E+000                  4.4348315867997271E-003                  1.4445873848002651E+000                  9.9087194528186817E-002                 -3.5162696422866189E+000                  0.0000000000000000E+000                  9.9999844508568536E-001                  9.9999677890167471E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999844508568536E-001                  9.9999677890167471E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054817064553046E+000                  1.1054817064553046E+000                  7.2216505044916130E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9137317892167130E+006                  7.4214736995147751E-094                  5.5075249058087916E+000                  2.7020662348931288E+000                 -2.1413635333065217E+000                  8.7643462541721568E+000                 -9.1943450967980089E-001                  1.2038309102364333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864860729052467E+000                  7.8347116000225947E+000                  2.5097401861331303E+001                  2.5097401861331303E+001                  7.8347116000225947E+000                  8.1864860729052467E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480658402493091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1054816699775511E-099                  1.1054816699775511E-099                  8.2876659730395890E+000                  2.7698552189591126E-013                 -1.2557542931025958E+001                 -1.0532389139165357E+001                 -9.8999999999999986E+001                  8.4350955403169747E-001                  0.0000000000000000E+000                  1.7110503812276476E-001                                        6                                        5                                        5 
                                     125                                      896                  3.5121339771451943E-001                 -1.2327075841263047E+000                  1.1054838065252217E+000                  3.3342058295639717E+001                 -4.9999999999999991E+000                  4.4315303856172737E-003                  1.4444976812287786E+000                  9.9064644199121865E-002                 -3.5168839119225632E+000                  0.0000000000000000E+000                  9.9999790585193127E-001                  9.9999558927953369E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999790585193127E-001                  9.9999558927953369E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054838065252217E+000                  1.1054838065252217E+000                  7.2250025189571935E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9133905075679980E+006                  1.8467001435976599E-093                  5.5073788485735093E+000                  2.7018850782510069E+000                 -2.1411619971570173E+000                  8.7639440068962173E+000                 -9.1946109070690851E-001                  1.2037572319279151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864878963788801E+000                  7.8347178831343101E+000                  2.5097410534823378E+001                  2.5097410534823378E+001                  7.8347178831343101E+000                  8.1864878963788801E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480605544093079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1054837676756594E-099                  1.1054837676756594E-099                  8.2876766285408987E+000                  2.1530962809224754E-013                 -1.2666936549211155E+001                 -1.0516021836620201E+001                 -9.8999999999999986E+001                  8.4347984181168967E-001                  0.0000000000000000E+000                  1.7113009924608533E-001                                        6                                        6                                        6 
                                     130                                      894                  8.7377799534918166E-001                 -8.3680135388818055E-001                  1.1054890321711983E+000                  3.3342060348554320E+001                 -4.9999999999999991E+000                  4.4266375652149302E-003                  1.4442242897887521E+000                  9.8999261521248633E-002                 -3.5188678642726106E+000                  0.0000000000000000E+000                  9.9999802216372868E-001                  9.9999332512226691E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999802216372868E-001                  9.9999332512226691E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054890321711983E+000                  1.1054890321711983E+000                  7.2325763808399170E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9062984789869646E+006                  4.5951809013169284E-093                  5.5071359535406916E+000                  2.7018235500021621E+000                 -2.1407069712158049E+000                  8.7630360079283935E+000                 -9.1936426736426535E-001                  1.2040256322806947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864926977390802E+000                  7.8347335014993105E+000                  2.5097432096707678E+001                  2.5097432096707678E+001                  7.8347335014993105E+000                  8.1864926977390802E+000                  1.7977528089887638E+000                  5.0000000000000011E-001                  1.7777777777777775E+001                  7.1480484507361031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000011E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.1054888957898374E-099                  1.1054888957898374E-099                  8.2877031147962992E+000                  2.8248677083966739E-013                 -1.2549001885847590E+001                 -1.0498184361175447E+001                 -9.8999999999999986E+001                  8.4337371881922674E-001                  0.0000000000000000E+000                  1.7122657734936428E-001                                        6                                        5                                        5 
                                     135                                      890                  2.1740859349354635E+000                 -4.4089512365005656E-001                  1.1055020352505940E+000                  3.3342065456820663E+001                 -4.9999999999999991E+000                  4.4106345909830222E-003                  1.4438662476855950E+000                  9.8901708329447058E-002                 -3.5213875054453823E+000                  0.0000000000000000E+000                  9.9999839226607012E-001                  9.9999357289552249E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999839226607012E-001                  9.9999357289552249E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1055020352505940E+000                  1.1055020352505940E+000                  7.2506778095679575E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9120187979993662E+006                  1.1434280540364938E-092                  5.5062457976469350E+000                  2.7004340834339975E+000                 -2.1396213927123742E+000                  8.7608699591878771E+000                 -9.1968848339358167E-001                  1.2031271204370970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1865045841032078E+000                  7.8347722681643930E+000                  2.5097485615657142E+001                  2.5097485615657142E+001                  7.8347722681643930E+000                  8.1865045841032078E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480182877839471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1055017926202849E-099                  1.1055017926202849E-099                  8.2877688387470947E+000                  2.6577448695945428E-013                 -1.2575486711521689E+001                 -1.0481308611347368E+001                 -9.8999999999999986E+001                  8.4325911271498588E-001                  0.0000000000000000E+000                  1.7131540355919914E-001                                        6                                        4                                        4 
                                     140                                      896                  5.4096681871668011E+000                 -4.4988893411932497E-002                  1.1055343910731164E+000                  3.3342078167561212E+001                 -4.9999999999999991E+000                  4.0366973991325409E-003                  1.4160510474418460E+000                  9.3019063738089713E-002                 -3.7543954588856061E+000                  0.0000000000000000E+000                  9.9999957872518352E-001                  9.9999914035780257E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                  9.9999957872518352E-001                  9.9999914035780257E-001                  1.0000000000000000E+000                  9.9999999999998068E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1055343910731164E+000                  1.1055343910731164E+000                  7.3548840748087181E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8988736376355011E+006                  2.8452148954200880E-092                  5.5334837888880992E+000                  2.8217804976533833E+000                 -2.1334241680850097E+000                  8.7484882206736980E+000                 -8.7938664738673988E-001                  1.3201198233496317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1865325067074739E+000                  7.8348681224140488E+000                  2.5097617937232901E+001                  2.5097617937232901E+001                  7.8348681224140488E+000                  8.1865325067074739E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1479380489410127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.1055330970065462E-099                  1.1055330970065462E-099                  8.2879312245463836E+000                  2.3877312182817280E-013                 -1.2622014562378045E+001                 -1.0466445149937915E+001                 -9.8999999999999986E+001                  8.2734322751716938E-001                  0.0000000000000000E+000                  1.8732364440428248E-001                                        6                                        8                                        8 
