                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268931361752E+009                  5.2512870353548728E-004                  5.6759867950845819E+003                  1.3837284527719147E-004                  1.2164544279901936E-002                  1.1702549273856835E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092929077E-005                  1.0504549190747038E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899590595346E+001                  5.2405107922785107E+012                  4.4230193766628773E+013                  9.6226372822785950E-007                  9.6226372822785971E-007                  0.0000000000000000E+000                  5.2112511298694758E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254564283416E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      36                  6.1202577586462836E-001                 -1.9149256414700120E+000                  4.3863737819090725E+000                 -2.2433747236436825E+000                  9.9679731036463224E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098040626261E+000                  8.7513922012958908E-022                  3.5642236410309114E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259263404736E+000                  4.3897572185665297E+000                 -2.2308831559235029E+000                  9.9844628632471757E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722995912E+000                  9.0216571185418669E-022                  3.5645574553361504E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262031344907E+000                  4.3946398574003540E+000                 -2.2130636553927814E+000                  1.0008079924500249E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232564470693E+000                  9.4220399773396559E-022                  3.5650488287578514E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267344694636E+000                  4.3992116886720396E+000                 -2.1961136636228153E+000                  1.0030478758526382E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794451259325E+000                  9.8197504403419836E-022                  3.5655229057656437E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269899686940E+000                  4.4021561034099754E+000                 -2.1853264838674389E+000                  1.0044794257172290E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838174626406E+000                  1.0081759902612935E-021                  3.5658336075053740E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272392003327E+000                  4.4050089814731077E+000                 -2.1748970404879984E+000                  1.0058652929499139E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851074876013E+000                  1.0341882041978589E-021                  3.5661392249461682E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274825184626E+000                  4.4077762917047707E+000                 -2.1648019406243471E+000                  1.0072083032215080E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749702987905E+000                  1.0600207491016339E-021                  3.5664399894557077E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277202463271E+000                  4.4118009109193288E+000                 -2.1502721216751093E+000                  1.0091480234674396E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848251539172E+000                  1.0983656576787471E-021                  3.5668841879897058E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281800594000E+000                  4.4168838545480185E+000                 -2.1318545180590585E+000                  1.0116065040440251E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470219142487E+000                  1.1490197588962121E-021                  3.5674590745514834E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286207817344E+000                  4.4221701878680983E+000                 -2.1128610857598686E+000                  1.0141509922593949E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820715723248E+000                  1.2037668823826160E-021                  3.5680717864152097E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291239431134E+000                  4.4262478934746925E+000                 -2.0981535237194513E+000                  1.0161220272238177E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540038589047E+000                  1.2479910831575481E-021                  3.5685559952385363E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293671471947E+000                  4.4288880824846126E+000                 -2.0887496035285116E+000                  1.0173880474985836E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044404376519E+000                  1.2771369396586495E-021                  3.5688739071890767E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296051421010E+000                  4.4327381178003584E+000                 -2.0751971100477618E+000                  1.0192204625834224E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818243062973E+000                  1.3203726885429311E-021                  3.5693437788887801E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300665087656E+000                  4.4376228501355106E+000                 -2.0579915951030712E+000                  1.0215492957688806E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028731843142E+000                  1.3774325281128155E-021                  3.5699527740470098E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305099561074E+000                  4.4417313588081893E+000                 -2.0435740025140694E+000                  1.0235049080126334E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017748844184E+000                  1.4271908567374109E-021                  3.5704757521570782E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308378291647E+000                  4.4451656780843001E+000                 -2.0316227274803849E+000                  1.0251308985150718E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274328679936E+000                  1.4698330208234848E-021                  3.5709200698134791E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311568032694E+000                  4.4484855639587337E+000                 -2.0201224248673690E+000                  1.0266982073492237E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601173672900E+000                  1.5121004715526183E-021                  3.5713560855309641E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314674423323E+000                  4.4516988459026994E+000                 -2.0090395898354907E+000                  1.0282109230501202E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651524806931E+000                  1.5540140394007465E-021                  3.5717842461859816E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317702550801E+000                  4.4548125987086991E+000                 -1.9983451300626773E+000                  1.0296727212057668E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500859109181E+000                  1.5955895853335145E-021                  3.5722049581795239E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320657027640E+000                  4.4578332407027794E+000                 -1.9880135274895838E+000                  1.0310869182615331E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532396062376E+000                  1.6368391588295462E-021                  3.5726185926403170E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323542054537E+000                  4.4607666163994173E+000                 -1.9780220278914884E+000                  1.0324565168373047E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286973419596E+000                  1.6777725761424613E-021                  3.5730254896618137E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326361470926E+000                  4.4636180677625523E+000                 -1.9683498111809172E+000                  1.0337842441149537E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308106021218E+000                  1.7183995901591103E-021                  3.5734259616063702E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329118795178E+000                  4.4677731211008416E+000                 -1.9544266718335546E+000                  1.0357027004734366E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046978154902E+000                  1.7786639285129365E-021                  3.5740174800484352E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334459467235E+000                  4.4730403391955829E+000                 -1.9367680814662662E+000                  1.0381355475262193E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621772939535E+000                  1.8582329858475144E-021                  3.5747832051345036E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339587359495E+000                  4.4780562399011963E+000                 -1.9200768017696537E+000                  1.0404393202103391E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097813857881E+000                  1.9368074246869361E-021                  3.5755277364802410E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344521927290E+000                  4.4816539626739926E+000                 -1.9081081791137697E+000                  1.0420903451731940E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391647513115E+000                  1.9952460887508882E-021                  3.5760714025531481E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346922150343E+000                  4.4839969713598098E+000                 -1.9003937023577224E+000                  1.0431571608054769E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256717563411E+000                  2.0338712933499765E-021                  3.5764292027867442E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349280117984E+000                  4.4874325086711861E+000                 -1.8891914471096622E+000                  1.0447098054244556E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681199900253E+000                  2.0913332310067201E-021                  3.5769592054791169E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353875976201E+000                  4.4918341528463959E+000                 -1.8748388148815132E+000                  1.0466972607273032E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090756069636E+000                  2.1674040956494594E-021                  3.5776489365902062E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358322446022E+000                  4.4960662966164735E+000                 -1.8611261900669072E+000                  1.0485977382138417E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368215290217E+000                  2.2427433761972732E-021                  3.5783228352116169E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362630727162E+000                  4.5001423642689193E+000                 -1.8479994797472330E+000                  1.0504185327324000E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018178910818E+000                  2.3173895937529112E-021                  3.5789819307683929E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366810749446E+000                  4.5060264477683853E+000                 -1.8293577450214222E+000                  1.0530141402869804E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473132693939E+000                  2.4278185863522387E-021                  3.5799498321292975E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374819572311E+000                  4.5115470256113275E+000                 -1.8116881592712126E+000                  1.0554633459365157E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560820340776E+000                  2.5374938583286070E-021                  3.5808798005940162E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378664346908E+000                  4.5151031690218026E+000                 -1.8004774172432176E+000                  1.0570226372854586E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033924287987E+000                  2.6097136128774950E-021                  3.5814881678266948E-034                  0.0000000000000000E+000 
