                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268930078368E+009                  1.7104088757928103E-003                  5.6759867914927245E+003                  1.3837284488398601E-004                  1.2164544278014167E-002                  1.1702549266726085E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092932594E-005                  1.0504549190711592E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899586599946E+001                  5.2405108079833975E+012                  4.4230193892314945E+013                  9.6226368891699498E-007                  9.6226368891699498E-007                  0.0000000000000000E+000                  5.2112509137437293E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563878411E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      21                  6.1202577586480056E-001                 -1.9149212864252858E+000                  4.3293111577255852E+000                 -2.4532888732697407E+000                  9.6915684095078731E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517146412918E+000                  5.2643899339222392E-022                  3.5594916269696779E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215943590290E+000                  4.3336330483323620E+000                 -2.4375987044674150E+000                  9.7122414277286424E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929884853785E+000                  5.4672674036642967E-022                  3.5597957842760259E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218913669421E+000                  4.3377466925015904E+000                 -2.4226163747842167E+000                  9.7319749871804984E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730945079747E+000                  5.6684274927949955E-022                  3.5600931754179869E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221783039498E+000                  4.3416710981779483E+000                 -2.4082780356001101E+000                  9.7508507747008597E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802637255959E+000                  5.8680048181521597E-022                  3.5603842299871781E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224559228788E+000                  4.3472869699163796E+000                 -2.3879244543707272E+000                  9.7777100859011767E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117817287910E+000                  6.1636795478595040E-022                  3.5608118989729641E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229857408674E+000                  4.3524716827728129E+000                 -2.3686327857800293E+000                  9.8030046885967703E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071604480675E+000                  6.4579505388470430E-022                  3.5612231753306952E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232391406334E+000                  4.3557881332755164E+000                 -2.3564038017708064E+000                  9.8190847193914159E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851054802746E+000                  6.6518713809096511E-022                  3.5614923147351767E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234855050474E+000                  4.3589817759981893E+000                 -2.3446131074646144E+000                  9.8345906073672928E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330315606261E+000                  6.8444677136863755E-022                  3.5617566765531858E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237252712736E+000                  4.3620617826533890E+000                 -2.3332319491163989E+000                  9.8495619431919010E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526122764577E+000                  7.0357720253722817E-022                  3.5620164944223021E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239588361660E+000                  4.3665161202032055E+000                 -2.3169098440213740E+000                  9.8710936399420195E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558264862977E+000                  7.3196972913780338E-022                  3.5623997401090477E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244087366684E+000                  4.3713940587829363E+000                 -2.2987830503537481E+000                  9.8949349591375650E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476704466353E+000                  7.6487540312386968E-022                  3.5628327377221556E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247323691536E+000                  4.3753824759924216E+000                 -2.2840254092708734E+000                  9.9143778547492563E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859614068721E+000                  7.9277821940463479E-022                  3.5631954637358688E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250451898092E+000                  4.3791989799933351E+000                 -2.2699055979744558E+000                  9.9329875366117442E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971609091874E+000                  8.2044840428360431E-022                  3.5635503010544936E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253480042141E+000                  4.3819465545453928E+000                 -2.2596871546455444E+000                  9.9464395240675838E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751375742528E+000                  8.4108690821265658E-022                  3.5638108567207071E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254958907957E+000                  4.3837396179177803E+000                 -2.2530579696430646E+000                  9.9551814845942950E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069146988863E+000                  8.5475903197262206E-022                  3.5639827841712081E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256415372882E+000                  4.3863737805618523E+000                 -2.2433747215567181E+000                  9.9679731039221640E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098041939518E+000                  8.7513922457509318E-022                  3.5642380935679851E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259264077483E+000                  4.3897572172209909E+000                 -2.2308831538348612E+000                  9.9844628635227597E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722697338E+000                  9.0216571644374001E-022                  3.5645719092120462E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262032017638E+000                  4.3946398560568642E+000                 -2.2130636533018921E+000                  1.0008079924775485E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232562065937E+000                  9.4220400253701708E-022                  3.5650632846051724E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267345367351E+000                  4.3992116873298208E+000                 -2.1961136615288819E+000                  1.0030478758801305E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794446845007E+000                  9.8197504905196960E-022                  3.5655373635115843E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269900359638E+000                  4.4021561020683837E+000                 -2.1853264817707028E+000                  1.0044794257447021E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838168763372E+000                  1.0081759954229507E-021                  3.5658480664988984E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272392676011E+000                  4.4050089801319556E+000                 -2.1748970383879112E+000                  1.0058652929773682E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851067465420E+000                  1.0341882095042732E-021                  3.5661536851681555E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274825857294E+000                  4.4077762903638886E+000                 -2.1648019385205632E+000                  1.0072083032489450E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749694021486E+000                  1.0600207545532942E-021                  3.5664544508818897E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277203135942E+000                  4.4118009095786217E+000                 -2.1502721195656176E+000                  1.0091480234948536E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848240302081E+000                  1.0983656633476655E-021                  3.5668986511943989E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281801266638E+000                  4.4168838532070049E+000                 -2.1318545159425151E+000                  1.0116065040714101E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470205139959E+000                  1.1490197648527700E-021                  3.5674735400639343E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286208489980E+000                  4.4221701865262366E+000                 -2.1128610836369499E+000                  1.0141509922867526E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820698949062E+000                  1.2037668886488074E-021                  3.5680862543873611E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291240103741E+000                  4.4262478921317188E+000                 -2.0981535215917333E+000                  1.0161220272511548E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540019731176E+000                  1.2479910896743737E-021                  3.5685704651529952E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293672144541E+000                  4.4288880811407880E+000                 -2.0887496013976015E+000                  1.0173880475259077E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044384197354E+000                  1.2771369463414726E-021                  3.5688883783781588E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296052093587E+000                  4.4327381164551252E+000                 -2.0751971079120004E+000                  1.0192204626107289E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818221028008E+000                  1.3203726954734519E-021                  3.5693582519616831E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300665760232E+000                  4.4376228487881022E+000                 -2.0579915929605161E+000                  1.0215492957961652E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028707605596E+000                  1.3774325353735542E-021                  3.5699672495649033E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305100233602E+000                  4.4417313574586723E+000                 -2.0435740003650960E+000                  1.0235049080399012E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017722812554E+000                  1.4271908642897857E-021                  3.5704902297750309E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308378964176E+000                  4.4451656767328567E+000                 -2.0316227253257715E+000                  1.0251308985423254E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274301063338E+000                  1.4698330286278230E-021                  3.5709345492141569E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311568705210E+000                  4.4484855626052768E+000                 -2.0201224227072561E+000                  1.0266982073764645E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601144490311E+000                  1.5121004796077885E-021                  3.5713705666808923E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314675095823E+000                  4.4516988445471455E+000                 -2.0090395876702392E+000                  1.0282109230773488E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651494168878E+000                  1.5540140477048155E-021                  3.5717987290535093E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317703223285E+000                  4.4548125973509718E+000                 -1.9983451278928264E+000                  1.0296727212329847E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500827208335E+000                  1.5955895938838016E-021                  3.5722194427348012E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320657700122E+000                  4.4578332393428033E+000                 -1.9880135253157671E+000                  1.0310869182887400E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532363140319E+000                  1.6368391676228584E-021                  3.5726330788548757E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323542726990E+000                  4.4607666150371239E+000                 -1.9780220257142889E+000                  1.0324565168645016E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286939716382E+000                  1.6777725851756597E-021                  3.5730399775086059E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326362143377E+000                  4.4636180663978768E+000                 -1.9683498090005174E+000                  1.0337842441421415E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308071596604E+000                  1.7183995994306153E-021                  3.5734404510594871E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329119467615E+000                  4.4677731197325237E+000                 -1.9544266696480390E+000                  1.0357027005006110E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046942499623E+000                  1.7786639381411121E-021                  3.5740319718749633E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334460139642E+000                  4.4730403378222139E+000                 -1.9367680792729673E+000                  1.0381355475533786E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621735323256E+000                  1.8582329959543671E-021                  3.5747977000337853E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339588031871E+000                  4.4780562385226297E+000                 -1.9200767995675756E+000                  1.0404393202374834E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097773990661E+000                  1.9368074352754966E-021                  3.5755422343671775E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344522599665E+000                  4.4816539612914283E+000                 -1.9081081769046686E+000                  1.0420903452003289E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391605912232E+000                  1.9952460997028555E-021                  3.5760859026170725E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346922822703E+000                  4.4839969699745641E+000                 -1.9003937001438356E+000                  1.0431571608326058E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256674860498E+000                  2.0338713045442107E-021                  3.5764437042853685E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349280790329E+000                  4.4874325072819143E+000                 -1.8891914448887994E+000                  1.0447098054515752E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681155659833E+000                  2.0913332425626454E-021                  3.5769737091075327E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353876648532E+000                  4.4918341514517666E+000                 -1.8748388126518909E+000                  1.0466972607544129E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090709984074E+000                  2.1674041076853017E-021                  3.5776634429876588E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358323118306E+000                  4.4960662952165737E+000                 -1.8611261878292180E+000                  1.0485977382409422E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368167539143E+000                  2.2427433887089303E-021                  3.5783373443124735E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362631399429E+000                  4.5001423628638832E+000                 -1.8479994775021742E+000                  1.0504185327594906E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018129625460E+000                  2.3173896067360100E-021                  3.5789964425131621E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366811421713E+000                  4.5060264463559063E+000                 -1.8293577427661682E+000                  1.0530141403140584E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473081268857E+000                  2.4278186000346100E-021                  3.5799643477592133E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374820244534E+000                  4.5115470241917031E+000                 -1.8116881570061829E+000                  1.0554633459635829E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560766923150E+000                  2.5374938727100781E-021                  3.5808943199567395E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378665019130E+000                  4.5151031675975242E+000                 -1.8004774149712091E+000                  1.0570226373125191E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033869518252E+000                  2.6097136277264506E-021                  3.5815026896312243E-034                  0.0000000000000000E+000 
