                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268929624557E+009                  4.9652236413852684E-004                  5.6759867905923302E+003                  1.3837284478541222E-004                  1.2164544277540637E-002                  1.1702549295577733E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092933881E-005                  1.0504549190699058E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899585597736E+001                  5.2405108119206211E+012                  4.4230193923823570E+013                  9.6226367888818587E-007                  9.6226367888818630E-007                  0.0000000000000000E+000                  5.2112508585973006E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563735200E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      24                  6.1202577586477180E-001                 -1.9149221783208294E+000                  4.3416710978275024E+000                 -2.4082780350734998E+000                  9.7508507747712425E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802643310849E+000                  5.8680048256121478E-022                  3.5603676193578352E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224559397569E+000                  4.3472869695683487E+000                 -2.3879244538453857E+000                  9.7777100859713837E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117822583114E+000                  6.1636795556839508E-022                  3.5607952863875500E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229857577439E+000                  4.3524716824267617E+000                 -2.3686327852559610E+000                  9.8030046886668316E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071609127012E+000                  6.4579505470326976E-022                  3.5612065608617392E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232391575099E+000                  4.3557881329306465E+000                 -2.3564038012474149E+000                  9.8190847194613884E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851059058240E+000                  6.6518713893351912E-022                  3.5614756990322331E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234855219239E+000                  4.3589817756543736E+000                 -2.3446131069417295E+000                  9.8345906074371783E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330319488107E+000                  6.8444677223524630E-022                  3.5617400596381280E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237252881501E+000                  4.3620617823105139E+000                 -2.3332319485938644E+000                  9.8495619432617065E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526126280191E+000                  7.0357720342796127E-022                  3.5619998763173281E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239588530425E+000                  4.3665161198615792E+000                 -2.3169098434991531E+000                  9.8710936400117149E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558267844472E+000                  7.3196973006467870E-022                  3.5623831202482247E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244087535433E+000                  4.3713940584424806E+000                 -2.2987830498316399E+000                  9.8949349592071503E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476706835445E+000                  7.6487540409309298E-022                  3.5628161158793026E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247323860286E+000                  4.3753824756528097E+000                 -2.2840254087486760E+000                  9.9143778548187456E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859615906003E+000                  7.9277822041014871E-022                  3.5631788402332345E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250452066826E+000                  4.3791989796544408E+000                 -2.2699055974519888E+000                  9.9329875366811606E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971610400467E+000                  8.2044840532551445E-022                  3.5635336759237920E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253480210906E+000                  4.3819465542069516E+000                 -2.2596871541227905E+000                  9.9464395241369381E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751376667752E+000                  8.4108690928193636E-022                  3.5637942303951830E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254959076709E+000                  4.3837396175796162E+000                 -2.2530579691200678E+000                  9.9551814846636102E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069147664500E+000                  8.5475903306016743E-022                  3.5639661570583175E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256415541631E+000                  4.3863737802240692E+000                 -2.2433747210333501E+000                  9.9679731039914312E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098042266145E+000                  8.7513922568993409E-022                  3.5642214652860225E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259264246232E+000                  4.3897572168836287E+000                 -2.2308831533110749E+000                  9.9844628635919648E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722619898E+000                  9.0216571759470188E-022                  3.5645552794012733E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262032186372E+000                  4.3946398557200155E+000                 -2.2130636527775360E+000                  1.0008079924844605E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232561460270E+000                  9.4220400374153222E-022                  3.5650466525440107E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267345536085E+000                  4.3992116869932909E+000                 -2.1961136610037628E+000                  1.0030478758870345E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794445735499E+000                  9.8197505031033122E-022                  3.5655207292793482E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269900528374E+000                  4.4021561017320110E+000                 -2.1853264812448803E+000                  1.0044794257516013E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838167290599E+000                  1.0081759967173987E-021                  3.5658314308421262E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272392844745E+000                  4.4050089797956922E+000                 -2.1748970378612480E+000                  1.0058652929842630E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851065604673E+000                  1.0341882108350240E-021                  3.5661370481102751E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274826026028E+000                  4.4077762900276909E+000                 -2.1648019379929706E+000                  1.0072083032558359E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749691770638E+000                  1.0600207559204756E-021                  3.5664378124466640E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277203304675E+000                  4.4118009092424684E+000                 -2.1502721190365990E+000                  1.0091480235017379E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848237481964E+000                  1.0983656647693170E-021                  3.5668820107248721E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281801435356E+000                  4.4168838528707752E+000                 -2.1318545154117259E+000                  1.0116065040782871E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470201626378E+000                  1.1490197663465628E-021                  3.5674568969600464E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286208658685E+000                  4.4221701861897920E+000                 -2.1128610831045571E+000                  1.0141509922936228E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820694740468E+000                  1.2037668902202645E-021                  3.5680696084757018E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291240272444E+000                  4.4262478917949943E+000                 -2.0981535210581383E+000                  1.0161220272580199E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540015000227E+000                  1.2479910913086803E-021                  3.5685538170239303E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293672313243E+000                  4.4288880808038513E+000                 -2.0887496008632089E+000                  1.0173880475327694E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044379135136E+000                  1.2771369480174001E-021                  3.5688717287932641E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296052262290E+000                  4.4327381161178350E+000                 -2.0751971073763928E+000                  1.0192204626175856E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818215500532E+000                  1.3203726972114921E-021                  3.5693416002250470E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300665928919E+000                  4.4376228484502667E+000                 -2.0579915924232060E+000                  1.0215492958030170E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028701525851E+000                  1.3774325371944027E-021                  3.5699505950357925E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305100402305E+000                  4.4417313571203056E+000                 -2.0435739998261755E+000                  1.0235049080467478E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017716283044E+000                  1.4271908661837731E-021                  3.5704735728508052E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308379132863E+000                  4.4451656763940068E+000                 -2.0316227247854299E+000                  1.0251308985491699E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274294136217E+000                  1.4698330305850209E-021                  3.5709178902551785E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311568873897E+000                  4.4484855622659225E+000                 -2.0201224221655361E+000                  1.0266982073833056E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601137170481E+000                  1.5121004816278896E-021                  3.5713539057253964E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314675264510E+000                  4.4516988442072645E+000                 -2.0090395871272353E+000                  1.0282109230841861E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651486484283E+000                  1.5540140497873188E-021                  3.5717820661372705E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317703391959E+000                  4.4548125970105446E+000                 -1.9983451273486663E+000                  1.0296727212398187E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500819207109E+000                  1.5955895960280602E-021                  3.5722027778903538E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320657868796E+000                  4.4578332390018129E+000                 -1.9880135247706103E+000                  1.0310869182955718E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532354882920E+000                  1.6368391698280734E-021                  3.5726164121163123E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323542895662E+000                  4.4607666146955527E+000                 -1.9780220251682854E+000                  1.0324565168713313E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286931263193E+000                  1.6777725874410281E-021                  3.5730233089066751E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326362312036E+000                  4.4636180660557088E+000                 -1.9683498084537097E+000                  1.0337842441489693E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308062962413E+000                  1.7183996017557525E-021                  3.5734237806236425E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329119636274E+000                  4.4677731193894399E+000                 -1.9544266690999503E+000                  1.0357027005074348E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046933556950E+000                  1.7786639405556881E-021                  3.5740152987294955E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334460308298E+000                  4.4730403374778627E+000                 -1.9367680787229262E+000                  1.0381355475601987E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621725888887E+000                  1.8582329984889879E-021                  3.5747810233802946E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339588200529E+000                  4.4780562381769764E+000                 -1.9200767990153333E+000                  1.0404393202442996E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097763991934E+000                  1.9368074379309191E-021                  3.5755255543024646E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344522768306E+000                  4.4816539609447714E+000                 -1.9081081763506602E+000                  1.0420903452071432E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391595478645E+000                  1.9952461024494400E-021                  3.5760692200659011E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346922991344E+000                  4.4839969696272339E+000                 -1.9003936995886315E+000                  1.0431571608394181E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256664150719E+000                  2.0338713073515294E-021                  3.5764270200957312E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349280958972E+000                  4.4874325069335761E+000                 -1.8891914443318440E+000                  1.0447098054583858E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681144564459E+000                  2.0913332454606799E-021                  3.5769570224861259E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353876817157E+000                  4.4918341511020836E+000                 -1.8748388120927353E+000                  1.0466972607612204E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090698425968E+000                  2.1674041107037093E-021                  3.5776467532042123E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358323286947E+000                  4.4960662948655683E+000                 -1.8611261872680402E+000                  1.0485977382477474E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368155563447E+000                  2.2427433918466603E-021                  3.5783206514434669E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362631568057E+000                  4.5001423625115899E+000                 -1.8479994769391461E+000                  1.0504185327662938E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018117264965E+000                  2.3173896099919808E-021                  3.5789797466260490E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366811590340E+000                  4.5060264460017470E+000                 -1.8293577422005831E+000                  1.0530141403208587E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473068371858E+000                  2.4278186034659499E-021                  3.5799476474364299E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374820413143E+000                  4.5115470238357496E+000                 -1.8116881564381455E+000                  1.0554633459703803E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560753526542E+000                  2.5374938763167483E-021                  3.5808776153757887E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378665187724E+000                  4.5151031672404036E+000                 -1.8004774144014175E+000                  1.0570226373193149E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033855782488E+000                  2.6097136314503832E-021                  3.5814859822625520E-034                  0.0000000000000000E+000 
