                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268936506805E+009                  8.6843896964926010E-004                  5.6759868067086954E+003                  1.3837284655008846E-004                  1.2164544286028312E-002                  1.1702549311115069E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092914894E-005                  1.0504549190889164E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899603561614E+001                  5.2405107414316006E+012                  4.4230193359753562E+013                  9.6226385706943357E-007                  9.6226385706943315E-007                  0.0000000000000000E+000                  5.2112518382718851E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565907072E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      28                  6.1202577586472395E-001                 -1.9149234852194013E+000                  4.3589817818081116E+000                 -2.3446131163014727E+000                  9.8345906061854009E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330250031045E+000                  6.8444675672277934E-022                  3.5617533881748967E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237249856337E+000                  4.3620617884474324E+000                 -2.3332319579474046E+000                  9.8495619420113432E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526063378889E+000                  7.0357718748354743E-022                  3.5620132057904398E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239585505291E+000                  4.3665161259760996E+000                 -2.3169098528469778E+000                  9.8710936387632966E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558214503212E+000                  7.3196971347347449E-022                  3.5623964511028291E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244084510393E+000                  4.3713940645360747E+000                 -2.2987830591774805E+000                  9.8949349579607855E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476664454568E+000                  7.6487538674380588E-022                  3.5628294482943333E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247320835305E+000                  4.3753824817312710E+000                 -2.2840254180961050E+000                  9.9143778535739671E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859583045062E+000                  7.9277820241127543E-022                  3.5631921739551902E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449041924E+000                  4.3791989857200946E+000                 -2.2699056068041381E+000                  9.9329875354378387E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971586998902E+000                  8.2044838667534998E-022                  3.5635470109245163E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253477186035E+000                  4.3819465602644687E+000                 -2.2596871634802462E+000                  9.9464395228946323E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751360132779E+000                  8.4108689014151570E-022                  3.5638075663353243E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956051882E+000                  4.3837396236321657E+000                 -2.2530579784818889E+000                  9.9551814834219545E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069135597517E+000                  8.5475901359271897E-022                  3.5639794936183041E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256412516820E+000                  4.3863737862698065E+000                 -2.2433747304017149E+000                  9.9679731027506868E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098036443052E+000                  8.7513920573410760E-022                  3.5642348027656562E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259261221485E+000                  4.3897572229218200E+000                 -2.2308831626869536E+000                  9.9844628623523732E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629724029872E+000                  9.0216569699226924E-022                  3.5645686180818545E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262029161671E+000                  4.3946398617490168E+000                 -2.2130636621635129E+000                  1.0008079923606584E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232572322070E+000                  9.4220398218069552E-022                  3.5650599929934940E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267342511491E+000                  4.3992116930165874E+000                 -2.1961136704034088E+000                  1.0030478757633738E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794465615681E+000                  9.8197502778560872E-022                  3.5655340714360717E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269897503842E+000                  4.4021561077524920E+000                 -2.1853264906570766E+000                  1.0044794256280273E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838193671776E+000                  1.0081759735468455E-021                  3.5658447741190011E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272389820260E+000                  4.4050089858142076E+000                 -2.1748970472885052E+000                  1.0058652928607707E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851098931126E+000                  1.0341881870146177E-021                  3.5661503924890924E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823001587E+000                  4.4077762960450002E+000                 -2.1648019474368296E+000                  1.0072083031324199E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749732079514E+000                  1.0600207314480441E-021                  3.5664511579086489E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277200280266E+000                  4.4118009152589917E+000                 -2.1502721285060553E+000                  1.0091480233784287E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848287980893E+000                  1.0983656393216843E-021                  3.5668953577868633E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281798411055E+000                  4.4168838588886672E+000                 -2.1318545249128369E+000                  1.0116065039551064E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470264536362E+000                  1.1490197396077216E-021                  3.5674702460934739E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286205634477E+000                  4.4221701922114995E+000                 -2.1128610926342750E+000                  1.0141509921705671E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820770088210E+000                  1.2037668620915192E-021                  3.5680829598159037E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291237248329E+000                  4.4262478978216961E+000                 -2.0981535306093955E+000                  1.0161220271350571E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540099698622E+000                  1.2479910620548686E-021                  3.5685671701070998E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293669289174E+000                  4.4288880868343652E+000                 -2.0887496104287728E+000                  1.0173880474098636E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044469763002E+000                  1.2771369180184922E-021                  3.5688850830210197E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296049238267E+000                  4.4327381221546700E+000                 -2.0751971169637264E+000                  1.0192204624947603E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818314456446E+000                  1.3203726661007014E-021                  3.5693549561448003E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300662904989E+000                  4.4376228544968637E+000                 -2.0579916020410187E+000                  1.0215492956802883E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028810366156E+000                  1.3774325046013448E-021                  3.5699639531492061E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305097378453E+000                  4.4417313631763742E+000                 -2.0435740094727959E+000                  1.0235049079240978E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017833174301E+000                  1.4271908322815950E-021                  3.5704869328472187E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376109089E+000                  4.4451656824587147E+000                 -2.0316227344573634E+000                  1.0251308984265815E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274418140939E+000                  1.4698329955518060E-021                  3.5709312518508603E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311565850182E+000                  4.4484855683396711E+000                 -2.0201224318621551E+000                  1.0266982072607748E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601268203182E+000                  1.5121004454687092E-021                  3.5713672688907663E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314672240858E+000                  4.4516988502904233E+000                 -2.0090395968469155E+000                  1.0282109229617099E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651624048754E+000                  1.5540140125108635E-021                  3.5717954308443510E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317700368367E+000                  4.4548126031034618E+000                 -1.9983451370889822E+000                  1.0296727211173932E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500962438380E+000                  1.5955895576463985E-021                  3.5722161441126482E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320654845265E+000                  4.4578332451048199E+000                 -1.9880135345287442E+000                  1.0310869181731940E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532502697769E+000                  1.6368391303554154E-021                  3.5726297798286674E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323539872196E+000                  4.4607666208089594E+000                 -1.9780220349415878E+000                  1.0324565167489975E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287082583003E+000                  1.6777725468916053E-021                  3.5730366780850922E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326359288630E+000                  4.4636180721798038E+000                 -1.9683498182413708E+000                  1.0337842440266771E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308217519615E+000                  1.7183995601366250E-021                  3.5734371512433870E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329116612912E+000                  4.4677731255298863E+000                 -1.9544266789105746E+000                  1.0357027003852020E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047093636988E+000                  1.7786638973354913E-021                  3.5740286714777366E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334457285063E+000                  4.4730403436409834E+000                 -1.9367680885684662E+000                  1.0381355474380358E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621894768717E+000                  1.8582329531201537E-021                  3.5747943988855113E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339585177385E+000                  4.4780562443634100E+000                 -1.9200768089002975E+000                  1.0404393201222009E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097942974048E+000                  1.9368073903996659E-021                  3.5755389324876809E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344519745255E+000                  4.4816539671491524E+000                 -1.9081081862671270E+000                  1.0420903450850881E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391782240771E+000                  1.9952460532869857E-021                  3.5760826002080365E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346919968355E+000                  4.4839969758436480E+000                 -1.9003937095265790E+000                  1.0431571607173900E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256855858639E+000                  2.0338712571015755E-021                  3.5764404015272883E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349277936027E+000                  4.4874325131680575E+000                 -1.8891914543011112E+000                  1.0447098053363970E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681343172749E+000                  2.0913331935870952E-021                  3.5769704058288681E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353873794321E+000                  4.4918341573606098E+000                 -1.8748388221013237E+000                  1.0466972606392792E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090905314954E+000                  2.1674040566758219E-021                  3.5776601390297061E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358320264205E+000                  4.4960663011477529E+000                 -1.8611261973128035E+000                  1.0485977381258508E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368369926122E+000                  2.2427433356830836E-021                  3.5783340396953760E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362628545405E+000                  4.5001423688168209E+000                 -1.8479994870170082E+000                  1.0504185326444375E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018338513709E+000                  2.3173895517120527E-021                  3.5789931372497965E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366808567767E+000                  4.5060264523403823E+000                 -1.8293577523242004E+000                  1.0530141401990573E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473299223067E+000                  2.4278185420471107E-021                  3.5799610415422925E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374817390741E+000                  4.5115470302064535E+000                 -1.8116881666056428E+000                  1.0554633458486281E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560993319656E+000                  2.5374938117597289E-021                  3.5808910128285475E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378662165399E+000                  4.5151031736319949E+000                 -1.8004774246002513E+000                  1.0570226371975931E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034101643846E+000                  2.6097135647948179E-021                  3.5814993819067538E-034                  0.0000000000000000E+000 
