                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268930404048E+009                  1.2274952808799988E-003                  5.6759867923870288E+003                  1.3837284498184876E-004                  1.2164544278482512E-002                  1.1702549258049814E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092931727E-005                  1.0504549190720588E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899587591185E+001                  5.2405108040753369E+012                  4.4230193861033602E+013                  9.6226369868410585E-007                  9.6226369868410522E-007                  0.0000000000000000E+000                  5.2112509674669363E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563981187E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  6.1202577586490592E-001                 -1.9149167358045298E+000                  4.2573940702621060E+000                 -2.7051610938196431E+000                  9.3578363093436021E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419557147242E+000                  2.8786440592956682E-022                  3.5554961593273059E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172857456735E+000                  4.2670429778776624E+000                 -2.6726587538481748E+000                  9.4012482783506908E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534575720152E+000                  3.1108133041820246E-022                  3.5559284900920909E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177960338013E+000                  4.2757185407145002E+000                 -2.6430213106513216E+000                  9.4407126105873704E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721041605812E+000                  3.3390711896237349E-022                  3.5563423098284060E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182726617442E+000                  4.2836010474675286E+000                 -2.6157733376756531E+000                  9.4768877965354648E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238796428508E+000                  3.5639235909664719E-022                  3.5567397088557102E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187203058946E+000                  4.2908241498204038E+000                 -2.5905759973976514E+000                  9.5102801748586430E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380365698891E+000                  3.7855376890343863E-022                  3.5571224349827052E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191427185095E+000                  4.2974895194548974E+000                 -2.5671560650742342E+000                  9.5412874739297227E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138137610573E+000                  4.0040737131667480E-022                  3.5574919748663237E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195429563801E+000                  4.3036768323204351E+000                 -2.5452767041265889E+000                  9.5702278124826243E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326650099651E+000                  4.2198206594688574E-022                  3.5578495885647191E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199235311478E+000                  4.3094500128273907E+000                 -2.5247406264209200E+000                  9.5973596234977094E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397165191953E+000                  4.4330770050344157E-022                  3.5581963427959254E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202865298132E+000                  4.3148610180343372E+000                 -2.5053895306409233E+000                  9.6228957104845705E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457836666319E+000                  4.6440611597200629E-022                  3.5585331518484012E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206337100522E+000                  4.3199524017675017E+000                 -2.4870974675309854E+000                  9.6470133949388757E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624536263938E+000                  4.8528940384451363E-022                  3.5588608140499747E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209665718501E+000                  4.3247593054826021E+000                 -2.4697608839327283E+000                  9.6698619909117927E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066992550446E+000                  5.0596424277250919E-022                  3.5591800368222339E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212864085898E+000                  4.3293111580796069E+000                 -2.4532888737950573E+000                  9.6915684094384495E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517138935237E+000                  5.2643899272597300E-022                  3.5594914489856432E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215943423346E+000                  4.3336330486841987E+000                 -2.4375987049913994E+000                  9.7122414276593663E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929877822263E+000                  5.4672673967577145E-022                  3.5597956062725262E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218913502477E+000                  4.3377466928514599E+000                 -2.4226163753072028E+000                  9.7319749871113608E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730938537896E+000                  5.6684274856430622E-022                  3.5600929973953908E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221782872554E+000                  4.3416710985260387E+000                 -2.4082780361222627E+000                  9.7508507746318482E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802631221701E+000                  5.8680048107553295E-022                  3.5603840519460258E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224559061844E+000                  4.3472869702620702E+000                 -2.3879244548916314E+000                  9.7777100858323269E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117812008293E+000                  6.1636795401011416E-022                  3.5608117209051654E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229857241730E+000                  4.3524716831165362E+000                 -2.3686327862996626E+000                  9.8030046885280715E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071599845281E+000                  6.4579505307306542E-022                  3.5612229972347884E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232391239390E+000                  4.3557881336180682E+000                 -2.3564038022897669E+000                  9.8190847193228041E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851050555379E+000                  6.6518713725554325E-022                  3.5614921366209339E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234854883530E+000                  4.3589817763396930E+000                 -2.3446131079830685E+000                  9.8345906072987663E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330311729966E+000                  6.8444677050937233E-022                  3.5617564984208358E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237252545808E+000                  4.3620617829939601E+000                 -2.3332319496345142E+000                  9.8495619431234456E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526119252142E+000                  7.0357720165402801E-022                  3.5620163162721647E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239588194731E+000                  4.3665161205425322E+000                 -2.3169098445391629E+000                  9.8710936398736759E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558261880825E+000                  7.3196972821879334E-022                  3.5623995619328314E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244087199755E+000                  4.3713940591211040E+000                 -2.2987830508714309E+000                  9.8949349590693458E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476702092270E+000                  7.6487540216286101E-022                  3.5628325595183490E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247323524607E+000                  4.3753824763297491E+000                 -2.2840254097886445E+000                  9.9143778546811152E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859612222784E+000                  7.9277821840764490E-022                  3.5631952855086339E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250451731161E+000                  4.3791989803299529E+000                 -2.2699055984924863E+000                  9.9329875365436848E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971607770549E+000                  8.2044840325054179E-022                  3.5635501228029878E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253479875226E+000                  4.3819465548815577E+000                 -2.2596871551638831E+000                  9.9464395239995707E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751374802511E+000                  8.4108690715241014E-022                  3.5638106784513678E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254958741044E+000                  4.3837396182536699E+000                 -2.2530579701616471E+000                  9.9551814845263173E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069146296714E+000                  8.5475903089425533E-022                  3.5639826058900907E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256415205953E+000                  4.3863737808973635E+000                 -2.2433747220756537E+000                  9.9679731038542450E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098041593559E+000                  8.7513922346969327E-022                  3.5642379152694003E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259263910585E+000                  4.3897572175560837E+000                 -2.2308831543542187E+000                  9.9844628634549082E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722752809E+000                  9.0216571530251066E-022                  3.5645717308905897E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262031850725E+000                  4.3946398563914482E+000                 -2.2130636538218074E+000                  1.0008079924707717E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232562645842E+000                  9.4220400134270297E-022                  3.5650631062508593E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267345200438E+000                  4.3992116876640877E+000                 -2.1961136620495578E+000                  1.0030478758733613E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794447925401E+000                  9.8197504780425362E-022                  3.5655371851257150E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269900192740E+000                  4.4021561024024942E+000                 -2.1853264822920808E+000                  1.0044794257379369E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838170204641E+000                  1.0081759941394444E-021                  3.5658478880917646E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272392509129E+000                  4.4050089804659569E+000                 -2.1748970389101210E+000                  1.0058652929706085E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851069291915E+000                  1.0341882081847750E-021                  3.5661535067400578E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274825690410E+000                  4.4077762906978215E+000                 -2.1648019390436946E+000                  1.0072083032421892E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749696235395E+000                  1.0600207531976722E-021                  3.5664542724347876E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277202969057E+000                  4.4118009099125111E+000                 -2.1502721200901753E+000                  1.0091480234881033E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848243081449E+000                  1.0983656619380006E-021                  3.5668984727207419E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281801099753E+000                  4.4168838535409716E+000                 -2.1318545164688265E+000                  1.0116065040646669E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470208607834E+000                  1.1490197633715807E-021                  3.5674733615508072E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286208323097E+000                  4.4221701868604146E+000                 -2.1128610841648490E+000                  1.0141509922800166E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820703107091E+000                  1.2037668870906150E-021                  3.5680860758304024E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291239936859E+000                  4.4262478924661739E+000                 -2.0981535221208318E+000                  1.0161220272444234E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540024408222E+000                  1.2479910880538380E-021                  3.5685702865662500E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293671977672E+000                  4.4288880814754545E+000                 -2.0887496019274980E+000                  1.0173880475191790E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044389203509E+000                  1.2771369446796452E-021                  3.5688881997713134E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296051926721E+000                  4.4327381167901434E+000                 -2.0751971084431045E+000                  1.0192204626040047E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818226496243E+000                  1.3203726937500250E-021                  3.5693580733235609E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300665593350E+000                  4.4376228491236613E+000                 -2.0579915934933175E+000                  1.0215492957894462E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028713622477E+000                  1.3774325335679848E-021                  3.5699670708866105E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305100066751E+000                  4.4417313577947564E+000                 -2.0435740008994965E+000                  1.0235049080331862E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017729276179E+000                  1.4271908624116839E-021                  3.5704900510608909E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308378797325E+000                  4.4451656770694195E+000                 -2.0316227258615727E+000                  1.0251308985356145E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274307921510E+000                  1.4698330266870698E-021                  3.5709343704695141E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311568538341E+000                  4.4484855629423414E+000                 -2.0201224232444330E+000                  1.0266982073697562E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601151738539E+000                  1.5121004776046276E-021                  3.5713703879081855E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314674928970E+000                  4.4516988448847323E+000                 -2.0090395882086964E+000                  1.0282109230706434E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651501779471E+000                  1.5540140456397499E-021                  3.5717985502531887E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317703056434E+000                  4.4548125976890995E+000                 -1.9983451284324274E+000                  1.0296727212262816E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500835133360E+000                  1.5955895917575067E-021                  3.5722192639056118E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320657533286E+000                  4.4578332396814915E+000                 -1.9880135258563560E+000                  1.0310869182820401E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532371319626E+000                  1.6368391654361214E-021                  3.5726328999973374E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323542560155E+000                  4.4607666153763894E+000                 -1.9780220262557220E+000                  1.0324565168578044E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286948090261E+000                  1.6777725829292543E-021                  3.5730397986250011E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326361976526E+000                  4.4636180667377356E+000                 -1.9683498095427461E+000                  1.0337842441354464E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308080150113E+000                  1.7183995971249487E-021                  3.5734402721501378E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329119300764E+000                  4.4677731200732893E+000                 -1.9544266701915458E+000                  1.0357027004939185E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046951359785E+000                  1.7786639357467211E-021                  3.5740317929249931E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334459972820E+000                  4.4730403381642363E+000                 -1.9367680798184121E+000                  1.0381355475466897E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621744671755E+000                  1.8582329934409247E-021                  3.5747975210331895E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339587865051E+000                  4.4780562388659471E+000                 -1.9200768001152142E+000                  1.0404393202307974E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097783899854E+000                  1.9368074326422098E-021                  3.5755420553172268E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344522432845E+000                  4.4816539616357414E+000                 -1.9081081774540507E+000                  1.0420903451936461E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391616252881E+000                  1.9952460969792065E-021                  3.5760857235337668E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346922655881E+000                  4.4839969703195450E+000                 -1.9003937006944154E+000                  1.0431571608259238E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256685475718E+000                  2.0338713017602756E-021                  3.5764435251793478E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349280623509E+000                  4.4874325076278971E+000                 -1.8891914454411149E+000                  1.0447098054448954E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681166657835E+000                  2.0913332396887532E-021                  3.5769735299639458E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353876481725E+000                  4.4918341517990843E+000                 -1.8748388132063900E+000                  1.0466972607477354E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090721441540E+000                  2.1674041046920307E-021                  3.5776632637948626E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358322951515E+000                  4.4960662955652042E+000                 -1.8611261883857224E+000                  1.0485977382342673E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368179411238E+000                  2.2427433855973317E-021                  3.5783371650753578E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362631232638E+000                  4.5001423632137918E+000                 -1.8479994780605131E+000                  1.0504185327528186E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018141879622E+000                  2.3173896035071535E-021                  3.5789962632326441E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366811254924E+000                  4.5060264467076694E+000                 -1.8293577433270487E+000                  1.0530141403073888E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473094055944E+000                  2.4278185966318097E-021                  3.5799641684133455E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374820077758E+000                  4.5115470245452434E+000                 -1.8116881575694990E+000                  1.0554633459569157E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560780206458E+000                  2.5374938691333877E-021                  3.5808941405520941E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378664852339E+000                  4.5151031679522244E+000                 -1.8004774155362644E+000                  1.0570226373058533E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033883138286E+000                  2.6097136240334698E-021                  3.5815025101846792E-034                  0.0000000000000000E+000 
