                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2650                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268935458479E+009                  8.4582815111146424E-004                  5.6759868039963612E+003                  1.3837284625313259E-004                  1.2164544284601325E-002                  1.1702549340597304E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092917774E-005                  1.0504549190860206E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899600541445E+001                  5.2405107532927783E+012                  4.4230193454674031E+013                  9.6226382697602246E-007                  9.6226382697602225E-007                  0.0000000000000000E+000                  5.2112516727643994E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565576245E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      18                  6.1202577586482931E-001                 -1.9149202863116779E+000                  4.3148610227346111E+000                 -2.5053895375457911E+000                  9.6228957095640357E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457717530418E+000                  4.6440610826412705E-022                  3.5585353020447042E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206334919211E+000                  4.3199524064293682E+000                 -2.4870974744103309E+000                  9.6470133940209628E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624426251254E+000                  4.8528939581349127E-022                  3.5588629644602375E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663537239E+000                  4.3247593101096911E+000                 -2.4697608907869735E+000                  9.6698619899962370E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066889741778E+000                  5.0596423442357627E-022                  3.5591821874411348E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212861904681E+000                  4.3293111626752596E+000                 -2.4532888806268942E+000                  9.6915684085250309E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517042135513E+000                  5.2643898406126515E-022                  3.5594935998083713E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215941242177E+000                  4.3336330532515026E+000                 -2.4375987118059363E+000                  9.7122414267478732E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929786813427E+000                  5.4672673069360254E-022                  3.5597977572946562E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218911321337E+000                  4.3377466973931949E+000                 -2.4226163821087612E+000                  9.7319749862016316E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730853888888E+000                  5.6684273926304448E-022                  3.5600951486113908E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221780691477E+000                  4.3416711030446846E+000                 -2.4082780429130164E+000                  9.7508507737237302E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802553164212E+000                  5.8680047145572287E-022                  3.5603862033506862E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224556880797E+000                  4.3472869747495633E+000                 -2.3879244616661093E+000                  9.7777100849263903E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117743748913E+000                  6.1636794392019305E-022                  3.5608138725886846E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229855060761E+000                  4.3524716875784941E+000                 -2.3686327930576851E+000                  9.8030046876240675E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071539952363E+000                  6.4579504251740658E-022                  3.5612251491867467E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232389058468E+000                  4.3557881380648062E+000                 -2.3564038090390218E+000                  9.8190847184199725E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212850995700077E+000                  6.6518712639060987E-022                  3.5614942887478313E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234852702621E+000                  4.3589817807728304E+000                 -2.3446131147257683E+000                  9.8345906063970219E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330261692490E+000                  6.8444675933428956E-022                  3.5617586507212329E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237250364946E+000                  4.3620617874149819E+000                 -2.3332319563727451E+000                  9.8495619422227207E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526073937341E+000                  7.0357719016777383E-022                  3.5620184687431256E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239586013884E+000                  4.3665161249474167E+000                 -2.3169098512732798E+000                  9.8710936389743509E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558223453253E+000                  7.3196971626658975E-022                  3.5624017146541350E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244085018986E+000                  4.3713940635109134E+000                 -2.2987830576041159E+000                  9.8949349581714952E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476671560422E+000                  7.6487538966454437E-022                  3.5628347125211850E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247321343885E+000                  4.3753824807086552E+000                 -2.2840254165224763E+000                  9.9143778537844067E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859588549201E+000                  7.9277820544136490E-022                  3.5631974387470367E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449550470E+000                  4.3791989846996318E+000                 -2.2699056052297206E+000                  9.9329875356480262E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971590911581E+000                  8.2044838981507244E-022                  3.5635522762719129E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253477694583E+000                  4.3819465592453763E+000                 -2.2596871619049348E+000                  9.9464395231046510E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751362889978E+000                  8.4108689336377225E-022                  3.5638128320916513E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956560431E+000                  4.3837396226139083E+000                 -2.2530579769058412E+000                  9.9551814836318631E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069137602926E+000                  8.5475901687003352E-022                  3.5639847596430062E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256413025368E+000                  4.3863737852526956E+000                 -2.2433747288245676E+000                  9.9679731029604479E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098037397911E+000                  8.7513920909363472E-022                  3.5642400691882145E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259261730016E+000                  4.3897572219059784E+000                 -2.2308831611085420E+000                  9.9844628625619354E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723767793E+000                  9.0216570046065015E-022                  3.5645738850283966E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262029670202E+000                  4.3946398607347206E+000                 -2.2130636605834062E+000                  1.0008079923815876E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232570469987E+000                  9.4220398581041124E-022                  3.5650652607098030E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267343020009E+000                  4.3992116920032514E+000                 -2.1961136688210039E+000                  1.0030478757842792E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794462246350E+000                  9.8197503157758422E-022                  3.5655393398950005E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269898012327E+000                  4.4021561067396302E+000                 -2.1853264890725654E+000                  1.0044794256489181E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838189208742E+000                  1.0081759774475292E-021                  3.5658500430640690E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272390328747E+000                  4.4050089848016754E+000                 -2.1748970457014565E+000                  1.0058652928816477E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851093299484E+000                  1.0341881910247076E-021                  3.5661556619107344E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823510074E+000                  4.4077762950326713E+000                 -2.1648019458469898E+000                  1.0072083031532834E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749725273070E+000                  1.0600207355678891E-021                  3.5664564278007958E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277200788752E+000                  4.4118009142467942E+000                 -2.1502721269119096E+000                  1.0091480233992744E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848279459971E+000                  1.0983656436056937E-021                  3.5669006283754724E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281798919511E+000                  4.4168838578762406E+000                 -2.1318545233133714E+000                  1.0116065039759301E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470253927395E+000                  1.1490197441090739E-021                  3.5674755175812900E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286206142917E+000                  4.4221701911984308E+000                 -2.1128610910299930E+000                  1.0141509921913704E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820757386601E+000                  1.2037668668268575E-021                  3.5680882322607564E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291237756754E+000                  4.4262478968077863E+000                 -2.0981535290014945E+000                  1.0161220271558436E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540085424023E+000                  1.2479910669795848E-021                  3.5685724433106735E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293669797598E+000                  4.4288880858198150E+000                 -2.0887496088184712E+000                  1.0173880474306406E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044454490920E+000                  1.2771369230686175E-021                  3.5688903567237212E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296049746676E+000                  4.4327381211390566E+000                 -2.0751971153497615E+000                  1.0192204625155242E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818297783152E+000                  1.3203726713379995E-021                  3.5693602305842394E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300663413382E+000                  4.4376228534796063E+000                 -2.0579916004219254E+000                  1.0215492957010355E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028792029899E+000                  1.3774325100881646E-021                  3.5699692285413447E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305097886846E+000                  4.4417313621575243E+000                 -2.0435740078488616E+000                  1.0235049079448318E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017813483625E+000                  1.4271908379887652E-021                  3.5704922090569214E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376617451E+000                  4.4451656814384108E+000                 -2.0316227328291712E+000                  1.0251308984473051E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274397253434E+000                  1.4698330014493684E-021                  3.5709365287564085E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311566358529E+000                  4.4484855673178458E+000                 -2.0201224302298071E+000                  1.0266982072814884E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601246133160E+000                  1.5121004515558161E-021                  3.5713725464790635E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314672749205E+000                  4.4516988492670153E+000                 -2.0090395952106879E+000                  1.0282109229824147E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651600879701E+000                  1.5540140187860450E-021                  3.5718007091032902E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317700876713E+000                  4.4548126020784125E+000                 -1.9983451354492863E+000                  1.0296727211380896E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500938315938E+000                  1.5955895641076111E-021                  3.5722214230284576E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320655353597E+000                  4.4578332440780724E+000                 -1.9880135328860506E+000                  1.0310869181938816E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532477804202E+000                  1.6368391370002813E-021                  3.5726350593903267E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323540380512E+000                  4.4607666197804621E+000                 -1.9780220332963456E+000                  1.0324565167696775E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287057099872E+000                  1.6777725537177147E-021                  3.5730419582838141E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326359796930E+000                  4.4636180711495070E+000                 -1.9683498165937128E+000                  1.0337842440473501E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308191491911E+000                  1.7183995671428019E-021                  3.5734424320692405E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329117121228E+000                  4.4677731244968397E+000                 -1.9544266772590555E+000                  1.0357027004058647E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047066680178E+000                  1.7786639046111735E-021                  3.5740339532304886E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334457793332E+000                  4.4730403426041212E+000                 -1.9367680869110735E+000                  1.0381355474586874E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621866331442E+000                  1.8582329607575181E-021                  3.5747996818351277E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339585685654E+000                  4.4780562433226256E+000                 -1.9200768072362733E+000                  1.0404393201428409E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097912837106E+000                  1.9368073984010257E-021                  3.5755442166046147E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344520253511E+000                  4.4816539661053483E+000                 -1.9081081845978043E+000                  1.0420903451057200E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391750794898E+000                  1.9952460615629158E-021                  3.5760878851708743E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346920476593E+000                  4.4839969747978197E+000                 -1.9003937078536446E+000                  1.0431571607380176E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256823580694E+000                  2.0338712655605539E-021                  3.5764456870462724E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349278444252E+000                  4.4874325121191889E+000                 -1.8891914526229063E+000                  1.0447098053570178E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681309733764E+000                  2.0913332023193815E-021                  3.5769756921763742E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353874302530E+000                  4.4918341563076956E+000                 -1.8748388204165036E+000                  1.0466972606598921E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090870482711E+000                  2.1674040657707380E-021                  3.5776654264584126E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358320772398E+000                  4.4960663000908587E+000                 -1.8611261956219043E+000                  1.0485977381464551E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368333836683E+000                  2.2427433451374575E-021                  3.5783393281764433E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362629053583E+000                  4.5001423677560490E+000                 -1.8479994853205381E+000                  1.0504185326650351E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018301265642E+000                  2.3173895615226797E-021                  3.5789984267620223E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366809075929E+000                  4.5060264512739900E+000                 -1.8293577506200340E+000                  1.0530141402196454E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473260359511E+000                  2.4278185523860970E-021                  3.5799663325723570E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374817898888E+000                  4.5115470291346655E+000                 -1.8116881648940903E+000                  1.0554633458692081E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560952951614E+000                  2.5374938226269778E-021                  3.5808963053171308E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378662673531E+000                  4.5151031725566924E+000                 -1.8004774228834313E+000                  1.0570226372181674E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034060255043E+000                  2.6097135760152779E-021                  3.5815046753465715E-034                  0.0000000000000000E+000 
