                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268928180523E+009                  5.6153975850114189E-004                  5.6759867869889877E+003                  1.3837284439123377E-004                  1.2164544275659351E-002                  1.1702549252037611E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092937846E-005                  1.0504549190659193E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899581616061E+001                  5.2405108276595635E+012                  4.4230194049820758E+013                  9.6226363921424323E-007                  9.6226363921424302E-007                  0.0000000000000000E+000                  5.2112506404147133E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563279496E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      48                  6.1202577586438778E-001                 -1.9149296052932567E+000                  4.4327381147687550E+000                 -2.0751971052361782E+000                  1.0192204626448095E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818193443216E+000                  1.3203727041564640E-021                  3.5693404750003851E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300666599165E+000                  4.4376228470990036E+000                 -2.0579915902761785E+000                  1.0215492958302189E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028677259822E+000                  1.3774325444702969E-021                  3.5699494697360824E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305101072520E+000                  4.4417313557669251E+000                 -2.0435739976727052E+000                  1.0235049080739326E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017690217885E+000                  1.4271908737519512E-021                  3.5704724474847434E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308379803065E+000                  4.4451656750386963E+000                 -2.0316227226263073E+000                  1.0251308985763398E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274266481720E+000                  1.4698330384056933E-021                  3.5709167648314876E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311569544081E+000                  4.4484855609085905E+000                 -2.0201224200008969E+000                  1.0266982074104627E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601107945774E+000                  1.5121004896999386E-021                  3.5713527802467774E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314675934679E+000                  4.4516988428478292E+000                 -2.0090395849574385E+000                  1.0282109231113315E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651455800024E+000                  1.5540140581088216E-021                  3.5717809406047002E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317704062128E+000                  4.4548125956489271E+000                 -1.9983451251742568E+000                  1.0296727212669532E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500787256640E+000                  1.5955896045963105E-021                  3.5722016523046396E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320658538949E+000                  4.4578332376379413E+000                 -1.9880135225922209E+000                  1.0310869183226956E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532321908271E+000                  1.6368391786398846E-021                  3.5726152864782854E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323543565802E+000                  4.4607666133293549E+000                 -1.9780220229865020E+000                  1.0324565168984449E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286897505139E+000                  1.6777725964932449E-021                  3.5730221832190999E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326362982173E+000                  4.4636180646871235E+000                 -1.9683498062687188E+000                  1.0337842441760730E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308028480844E+000                  1.7183996110467794E-021                  3.5734226548871787E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329120306380E+000                  4.4677731180171998E+000                 -1.9544266669098291E+000                  1.0357027005345261E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046897841080E+000                  1.7786639502041540E-021                  3.5740141729179334E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334460978391E+000                  4.4730403361005546E+000                 -1.9367680765249971E+000                  1.0381355475872740E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621688206456E+000                  1.8582330086171774E-021                  3.5747798974731395E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339588870589E+000                  4.4780562367944583E+000                 -1.9200767968085934E+000                  1.0404393202713610E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097724052158E+000                  1.9368074485418949E-021                  3.5755244283040943E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344523438352E+000                  4.4816539595582423E+000                 -1.9081081741368875E+000                  1.0420903452341941E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391553800700E+000                  1.9952461134245677E-021                  3.5760680939950654E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346923661374E+000                  4.4839969682380154E+000                 -1.9003936973700599E+000                  1.0431571608664630E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256621367719E+000                  2.0338713185694510E-021                  3.5764258939791160E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349281628985E+000                  4.4874325055403181E+000                 -1.8891914421062692E+000                  1.0447098054854225E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681100239529E+000                  2.0913332570411221E-021                  3.5769558963062364E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353877487172E+000                  4.4918341497034531E+000                 -1.8748388098583761E+000                  1.0466972607882466E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090652250865E+000                  2.1674041227651202E-021                  3.5776456269395362E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358323956915E+000                  4.4960662934616504E+000                 -1.8611261850256002E+000                  1.0485977382747635E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368107718404E+000                  2.2427434043848818E-021                  3.5783195250938692E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362632238023E+000                  4.5001423611025198E+000                 -1.8479994746893116E+000                  1.0504185327933007E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018067881215E+000                  2.3173896230026983E-021                  3.5789786201934138E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366812260278E+000                  4.5060264445852107E+000                 -1.8293577399405210E+000                  1.0530141403478536E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473016842175E+000                  2.4278186171774915E-021                  3.5799465208834245E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374821083049E+000                  4.5115470224120466E+000                 -1.8116881541682825E+000                  1.0554633459973639E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560699998724E+000                  2.5374938907289060E-021                  3.5808764887069944E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378665857617E+000                  4.5151031658120324E+000                 -1.8004774121245555E+000                  1.0570226373462916E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033800898800E+000                  2.6097136463310561E-021                  3.5814848555185949E-034                  0.0000000000000000E+000 
