                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2750                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268936045237E+009                  2.5210309442554024E-004                  5.6759868058102575E+003                  1.3837284645165516E-004                  1.2164544285552577E-002                  1.1702549320131554E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092916155E-005                  1.0504549190876416E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899602554743E+001                  5.2405107453644531E+012                  4.4230193391217281E+013                  9.6226384707222133E-007                  9.6226384707222112E-007                  0.0000000000000000E+000                  5.2112517832951097E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565761411E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      22                  6.1202577586479090E-001                 -1.9149215940903073E+000                  4.3336330539644727E+000                 -2.4375987128702805E+000                  9.7122414266050292E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929772618994E+000                  5.4672672929070119E-022                  3.5597593472842409E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218910982264E+000                  4.3377466981021735E+000                 -2.4226163831710856E+000                  9.7319749860590559E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730840687492E+000                  5.6684273781029511E-022                  3.5600567352903754E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221780352390E+000                  4.3416711037500573E+000                 -2.4082780439736511E+000                  9.7508507735814085E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802540991860E+000                  5.8680046995322396E-022                  3.5603477867909326E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224556541724E+000                  4.3472869754500731E+000                 -2.3879244627242016E+000                  9.7777100847844078E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117733106235E+000                  6.1636794234426767E-022                  3.5607754512679116E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229854721703E+000                  4.3524716882750161E+000                 -2.3686327941132053E+000                  9.8030046874823906E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071530615841E+000                  6.4579504086874218E-022                  3.5611867232878032E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232388719395E+000                  4.3557881387589514E+000                 -2.3564038100931746E+000                  9.8190847182784768E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212850987150071E+000                  6.6518712469363660E-022                  3.5614558598542636E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234852363579E+000                  4.3589817814648528E+000                 -2.3446131157788934E+000                  9.8345906062557020E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330253894417E+000                  6.8444675758888217E-022                  3.5617202188834215E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237250025888E+000                  4.3620617881051125E+000                 -2.3332319574251743E+000                  9.8495619420815608E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526066876580E+000                  7.0357718837376153E-022                  3.5619800340118194E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239585674858E+000                  4.3665161256350276E+000                 -2.3169098523250606E+000                  9.8710936388334076E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558217467583E+000                  7.3196971439981143E-022                  3.5623632756574064E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244084679959E+000                  4.3713940641961697E+000                 -2.2987830586556774E+000                  9.8949349580307793E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476666807544E+000                  7.6487538771246241E-022                  3.5627962687041915E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247321004859E+000                  4.3753824813922098E+000                 -2.2840254175742105E+000                  9.9143778536438756E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859584866836E+000                  7.9277820341620583E-022                  3.5631589908932456E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449211459E+000                  4.3791989853817466E+000                 -2.2699056062819811E+000                  9.9329875355076620E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971588293009E+000                  8.2044838771664171E-022                  3.5635138244676940E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253477355586E+000                  4.3819465599265737E+000                 -2.2596871629577917E+000                  9.9464395229643969E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751361043792E+000                  8.4108689121018159E-022                  3.5637743773856074E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956221420E+000                  4.3837396232945469E+000                 -2.2530579779591928E+000                  9.9551814834916801E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069136259299E+000                  8.5475901467964010E-022                  3.5639463030236537E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256412686357E+000                  4.3863737859325678E+000                 -2.2433747298786488E+000                  9.9679731028203733E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098036756370E+000                  8.7513920684830547E-022                  3.5642016097283323E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259261391021E+000                  4.3897572225850015E+000                 -2.2308831621634697E+000                  9.9844628624219904E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723939771E+000                  9.0216569814256645E-022                  3.5645354218507145E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262029331207E+000                  4.3946398614127098E+000                 -2.2130636616394703E+000                  1.0008079923676108E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232571704857E+000                  9.4220398338449108E-022                  3.5650267920602351E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267342681029E+000                  4.3992116926805984E+000                 -2.1961136698785984E+000                  1.0030478757703184E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794464495280E+000                  9.8197502904323100E-022                  3.5655008659662305E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269897673362E+000                  4.4021561074166593E+000                 -2.1853264901315694E+000                  1.0044794256349672E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838192188767E+000                  1.0081759748405176E-021                  3.5658115656765016E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272389989782E+000                  4.4050089854784833E+000                 -2.1748970467621525E+000                  1.0058652928677059E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851097060596E+000                  1.0341881883445838E-021                  3.5661171811209278E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823171107E+000                  4.4077762957093443E+000                 -2.1648019469095536E+000                  1.0072083031393507E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749729819447E+000                  1.0600207328144047E-021                  3.5664179436612940E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277200449788E+000                  4.4118009149233774E+000                 -2.1502721279773480E+000                  1.0091480233853533E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848285152333E+000                  1.0983656407424995E-021                  3.5668621392896603E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281798580560E+000                  4.4168838585529775E+000                 -2.1318545243823639E+000                  1.0116065039620244E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470261015357E+000                  1.1490197411006237E-021                  3.5674370220959276E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286205803981E+000                  4.4221701918755958E+000                 -2.1128610921022042E+000                  1.0141509921774782E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820765873328E+000                  1.2037668636620259E-021                  3.5680497299546555E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291237417834E+000                  4.4262478974855126E+000                 -2.0981535300761238E+000                  1.0161220271419625E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540094962207E+000                  1.2479910636881860E-021                  3.5685339356157409E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293669458678E+000                  4.4288880864979694E+000                 -2.0887496098946992E+000                  1.0173880474167664E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044464695726E+000                  1.2771369196934196E-021                  3.5688518454878407E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296049407771E+000                  4.4327381218179207E+000                 -2.0751971164284435E+000                  1.0192204625016586E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818308924671E+000                  1.3203726678376890E-021                  3.5693217141126407E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300663074480E+000                  4.4376228541595690E+000                 -2.0579916015040287E+000                  1.0215492956871815E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028804282818E+000                  1.3774325064211079E-021                  3.5699307052903878E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305097547960E+000                  4.4417313628385511E+000                 -2.0435740089342005E+000                  1.0235049079309865E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017826641895E+000                  1.4271908341744384E-021                  3.5704536799823831E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376278564E+000                  4.4451656821204102E+000                 -2.0316227339173532E+000                  1.0251308984334669E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274411211611E+000                  1.4698329975078058E-021                  3.5708979947331595E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311566019658E+000                  4.4484855680008604E+000                 -2.0201224313207664E+000                  1.0266982072676571E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601260881714E+000                  1.5121004474875756E-021                  3.5713340076014166E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314672410334E+000                  4.4516988499510886E+000                 -2.0090395963042371E+000                  1.0282109229685894E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651616362809E+000                  1.5540140145921182E-021                  3.5717621654584164E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317700537842E+000                  4.4548126027635817E+000                 -1.9983451365451581E+000                  1.0296727211242695E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500954436385E+000                  1.5955895597893341E-021                  3.5721828746994832E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320655014741E+000                  4.4578332447643749E+000                 -1.9880135339839231E+000                  1.0310869181800673E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532494440042E+000                  1.6368391325592744E-021                  3.5725965064561624E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323540041669E+000                  4.4607666204679353E+000                 -1.9780220343959170E+000                  1.0324565167558696E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287074129636E+000                  1.6777725491555938E-021                  3.5730034008195185E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326359458088E+000                  4.4636180718381828E+000                 -1.9683498176948977E+000                  1.0337842440335463E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308208885695E+000                  1.7183995624603396E-021                  3.5734038701462238E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329116782372E+000                  4.4677731251873531E+000                 -1.9544266783628206E+000                  1.0357027003920679E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047084694950E+000                  1.7786638997485928E-021                  3.5739953847200161E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334457454505E+000                  4.4730403432971846E+000                 -1.9367680880187663E+000                  1.0381355474448979E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621885335862E+000                  1.8582329556532026E-021                  3.5747611047996964E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339585346845E+000                  4.4780562440183092E+000                 -1.9200768083483928E+000                  1.0404393201290596E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097932977471E+000                  1.9368073930534672E-021                  3.5755056312784109E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344519914699E+000                  4.4816539668030506E+000                 -1.9081081857134676E+000                  1.0420903450919440E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391771810252E+000                  1.9952460560318388E-021                  3.5760492937932088E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346920137797E+000                  4.4839969754968756E+000                 -1.9003937089717171E+000                  1.0431571607242452E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256845152039E+000                  2.0338712599071649E-021                  3.5764070916871685E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349278105456E+000                  4.4874325128202743E+000                 -1.8891914537445045E+000                  1.0447098053432491E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681332081248E+000                  2.0913331964833143E-021                  3.5769370909176549E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353873963750E+000                  4.4918341570114855E+000                 -1.8748388215425171E+000                  1.0466972606461290E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090893761334E+000                  2.1674040596923454E-021                  3.5776268175193954E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358320433618E+000                  4.4960663007973078E+000                 -1.8611261967519834E+000                  1.0485977381326975E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368357955697E+000                  2.2427433388188109E-021                  3.5783007117352637E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362628714819E+000                  4.5001423684650907E+000                 -1.8479994864543392E+000                  1.0504185326512822E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018326159058E+000                  2.3173895549659479E-021                  3.5789598029816553E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366808737180E+000                  4.5060264519867870E+000                 -1.8293577517589776E+000                  1.0530141402058987E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473286332699E+000                  2.4278185454762538E-021                  3.5799276980135425E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374817560154E+000                  4.5115470298510685E+000                 -1.8116881660379656E+000                  1.0554633458554674E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560979930277E+000                  2.5374938153641139E-021                  3.5808576603979892E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378662334813E+000                  4.5151031732754427E+000                 -1.8004774240308274E+000                  1.0570226372044301E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034087915987E+000                  2.6097135685163503E-021                  3.5814660236534912E-034                  0.0000000000000000E+000 
