                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                    1615                                      960                  5.3043702512587506E+008                  5.5339388523111230E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2689326155048765E-002                  1.0182773375487622E+000                  7.3109199935727509E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978740561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978740561E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9102961046920130E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1090414638215527E+011                  1.0790531065540256E-086                  4.6251197815352505E+000                 -1.6169528395463300E+000                 -2.5360628219791690E+000                  9.6406815227989480E+000                 -1.8272682123580410E+000                  1.4884415594174756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4418221212266369E+000                  9.3086146937501599E+000                  2.7091147105508767E+001                  2.7091147105508767E+001                  9.3086146937501599E+000                  7.4418221212266369E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4553758097139022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4418221212266369E+000                  1.8433873367455502E-006                 -5.7343834002465819E+000                 -2.6710143800903126E+000                 -9.8999999999999986E+001                  9.9989917899351144E-001                  0.0000000000000000E+000                  1.3851668076018085E-004                                      264                                       10                                       10 
                                    1620                                      960                  5.3198966675459212E+008                  5.5496338408376413E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2685672037053944E-002                  1.0182767586695847E+000                  7.3106884432522223E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978733523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978733523E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9102975616027852E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1093806047139648E+011                  1.1187622608752135E-086                  4.6251135912255554E+000                 -1.6169771659646439E+000                 -2.5360626045689370E+000                  9.6406810879784857E+000                 -1.8273112248805825E+000                  1.4882941514752897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4418773298923622E+000                  9.3086138147917037E+000                  2.7091145938279595E+001                  2.7091145938279595E+001                  9.3086138147917037E+000                  7.4418773298923622E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4555038905786208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4418776979922754E+000                  1.8446183655224522E-006                 -5.7340934717226641E+000                 -2.6690526398301908E+000                 -9.8999999999999986E+001                  9.9989918452455417E-001                  0.0000000000000000E+000                  1.3851090736522403E-004                                      265                                       10                                       10 
                                    1625                                      960                  5.3334419525053358E+008                  5.5653288293641587E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2689849402483715E-002                  1.0182815537023229E+000                  7.3126064452123662E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978744492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978744492E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103039595231024E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1066331063607739E+011                  1.1599327120754213E-086                  4.6251617136630561E+000                 -1.6167827667339960E+000                 -2.5360616498286137E+000                  9.6406791784978374E+000                 -1.8269575168361336E+000                  1.4895067757756252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420018167215494E+000                  9.3086113520646379E+000                  2.7091142662274702E+001                  2.7091142662274702E+001                  9.3086113520646379E+000                  7.4420018167215494E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4557932829105605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420018919330237E+000                  1.8405304261408036E-006                 -5.7350569987574742E+000                 -2.6672932799295568E+000                 -9.8999999999999986E+001                  9.9989913983934253E-001                  0.0000000000000000E+000                  1.3850719427053806E-004                                      266                                       10                                       10 
                                    1630                                      960                  5.3474857039512563E+008                  5.5810238178906770E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691966936460858E-002                  1.0182812847992500E+000                  7.3124988845998939E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978747400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978747400E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103009675475284E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1067784425471960E+011                  1.2026182358797968E-086                  4.6251594645332457E+000                 -1.6167926562178021E+000                 -2.5360620963108946E+000                  9.6406800714624001E+000                 -1.8269769803683782E+000                  1.4894400228815899E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419557553499311E+000                  9.3086128859981674E+000                  2.7091144708592708E+001                  2.7091144708592708E+001                  9.3086128859981674E+000                  7.4419557553499311E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556854973234229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4419557553499311E+000                  1.8532177673799287E-006                 -5.7320735447315236E+000                 -2.6656056619276618E+000                 -9.8999999999999986E+001                  9.9989914229181087E-001                  0.0000000000000000E+000                  1.3850804404185048E-004                                      267                                       10                                       10 
                                    1635                                      960                  5.3620462654503858E+008                  5.5967188064171953E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2694886934811840E-002                  1.0182846678414266E+000                  7.3138520936056883E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978754306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978754306E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103036189442964E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1048349568731628E+011                  1.2468745869601734E-086                  4.6251937269043779E+000                 -1.6166548154154832E+000                 -2.5360617006520010E+000                  9.6406792801446120E+000                 -1.8267272273427508E+000                  1.4902968128026987E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420292790389801E+000                  9.3086121590230420E+000                  2.7091143748357357E+001                  2.7091143748357357E+001                  9.3086121590230420E+000                  7.4420292790389801E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558556163691491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420292790389801E+000                  1.8531570725560473E-006                 -5.7320877685638303E+000                 -2.6637895963789360E+000                 -9.8999999999999986E+001                  9.9989911087098149E-001                  0.0000000000000000E+000                  1.3849666096727708E-004                                      268                                       10                                       10 
                                    1640                                      960                  5.3771426556126857E+008                  5.6124137949437136E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2694164236282077E-002                  1.0182829870903134E+000                  7.3131797970634183E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978751941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978751941E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103006398551578E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1057949202350220E+011                  1.2927595717603073E-086                  4.6251769888543492E+000                 -1.6167226567342643E+000                 -2.5360621452113339E+000                  9.6406801692632786E+000                 -1.8268510757929237E+000                  1.4898718830751560E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419760379563087E+000                  9.3086134272187344E+000                  2.7091145437364347E+001                  2.7091145437364347E+001                  9.3086134272187344E+000                  7.4419760379563087E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4557315912026197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4419760379563087E+000                  2.4820980790298518E-006                 -5.6051810615399962E+000                 -2.6618949970033210E+000                 -9.8999999999999986E+001                  9.9989912645667411E-001                  0.0000000000000000E+000                  1.3850229126692864E-004                                      269                                       12                                       12 
                                    1645                                      960                  5.3927945929329562E+008                  5.6281087834702310E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691342613261130E-002                  1.0182793950317597E+000                  7.3117429819787305E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978745058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978745058E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9102936099974358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1078451300653589E+011                  1.3403331240010863E-086                  4.6251413247992268E+000                 -1.6168674110418488E+000                 -2.5360631942548806E+000                  9.6406822673503711E+000                 -1.8271157053615457E+000                  1.4889643328399232E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4418883583078994E+000                  9.3086164723653670E+000                  2.7091149500390411E+001                  2.7091149500390411E+001                  9.3086164723653670E+000                  7.4418883583078994E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4555262949370387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4418883583078994E+000                  2.5200501532454766E-006                 -5.5985908159402742E+000                 -2.6600773847504255E+000                 -9.8999999999999986E+001                  9.9989915892666081E-001                  0.0000000000000000E+000                  1.3856443970466706E-004                                      270                                       15                                       15 
                                    1650                                      960                  5.4068207422874737E+008                  5.3427737763327681E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691759068493727E-002                  1.0182818527097237E+000                  7.3127260474897815E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978747456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978747456E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103079978751380E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1064738855283386E+011                  6.9482869148216307E-087                  4.6251640926144226E+000                 -1.6167720456710626E+000                 -2.5360610471998806E+000                  9.6406779732403720E+000                 -1.8269359896860040E+000                  1.4895806096188506E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420073532021300E+000                  9.3086092058250589E+000                  2.7091139788210530E+001                  2.7091139788210530E+001                  9.3086092058250589E+000                  7.4420073532021300E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558084429891552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420073532021291E+000                  9.8862995499880958E-007                 -6.0049662347678181E+000                 -2.6583356777893070E+000                 -9.8999999999999986E+001                  9.9989913712663647E-001                  0.0000000000000000E+000                  1.3850628224534783E-004                                      272                                       10                                       10 
                                    1655                                      960                  5.4209226980864108E+008                  5.3584687648592864E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2693529740708419E-002                  1.0182830820453077E+000                  7.3132177788702846E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978750964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978750964E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103105099940771E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1057727164627527E+011                  7.2039838732870664E-087                  4.6251762790197892E+000                 -1.6167225503015161E+000                 -2.5360606723258385E+000                  9.6406772234922880E+000                 -1.8268454502616487E+000                  1.4898911819046510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420140834178454E+000                  9.3086081182688165E+000                  2.7091138332573301E+001                  2.7091138332573301E+001                  9.3086081182688165E+000                  7.4420140834178454E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558251633663347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4426374639736510E+000                  2.3003754990349860E-006                 -5.6382012666570684E+000                 -2.6564271957567933E+000                 -9.8999999999999986E+001                  9.9989912573447182E-001                  0.0000000000000000E+000                  1.3850217804383731E-004                                      273                                       15                                       15 
                                    1660                                      960                  5.4355436058587468E+008                  5.3741637533858047E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2698356525397232E-002                  1.0182871457017468E+000                  7.3148432319946055E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978761200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978761200E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103129039723180E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1034363647646936E+011                  7.4690904798240291E-087                  4.6252175643379037E+000                 -1.6165566945409582E+000                 -2.5360603150817891E+000                  9.6406765090041890E+000                 -1.8265453857173526E+000                  1.4909209393992777E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420727285137689E+000                  9.3086076638031869E+000                  2.7091137734637105E+001                  2.7091137734637105E+001                  9.3086076638031869E+000                  7.4420727285137689E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559607290906657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4425852260495171E+000                  2.3100846342657846E-006                 -5.6363721086267793E+000                 -2.6546483285168825E+000                 -9.8999999999999986E+001                  9.9989908797569682E-001                  0.0000000000000000E+000                  1.3848849699877783E-004                                      274                                       14                                       14 
